sentence,first_noun,verb,second_noun,number
indawo yokubhukuda ikhuthaza indlwana enye,indawo yokubhukuda,ikhuthaza,indlwana,1
indawo yokubhukuda ipholisa indlwana enye,indawo yokubhukuda,ipholisa,indlwana,1
indawo yokubhukuda iamukela iphilisi elinye,indawo yokubhukuda,iamukela,iphilisi,1
indawo yokubhukuda ikhuthaza iphilisi elinye,indawo yokubhukuda,ikhuthaza,iphilisi,1
indawo yokubhukuda ipholisa iphilisi elinye,indawo yokubhukuda,ipholisa,iphilisi,1
indawo yokubhukuda iamukela imoto enye,indawo yokubhukuda,iamukela,imoto,1
indawo yokubhukuda ikhuthaza imoto enye,indawo yokubhukuda,ikhuthaza,imoto,1
indawo yokubhukuda ipholisa imoto enye,indawo yokubhukuda,ipholisa,imoto,1
udokotela uphatha imali enye,udokotela,uphatha,imali,1
udokotela uhlola imali enye,udokotela,uhlola,imali,1
udokotela uelapha imali enye,udokotela,uelapha,imali,1
udokotela uphatha inyoni enye,udokotela,uphatha,inyoni,1
udokotela uhlola inyoni enye,udokotela,uhlola,inyoni,1
udokotela uelapha inyoni enye,udokotela,uelapha,inyoni,1
udokotela uphatha izwe elinye,udokotela,uphatha,izwe,1
udokotela uhlola izwe elinye,udokotela,uhlola,izwe,1
udokotela uelapha izwe elinye,udokotela,uelapha,izwe,1
udokotela uphatha unyawo olunye,udokotela,uphatha,unyawo,1
udokotela uhlola unyawo olunye,udokotela,uhlola,unyawo,1
udokotela uelapha unyawo olunye,udokotela,uelapha,unyawo,1
udokotela uphatha iNkosi enye,udokotela,uphatha,iNkosi,1
udokotela uhlola iNkosi enye,udokotela,uhlola,iNkosi,1
udokotela uelapha iNkosi enye,udokotela,uelapha,iNkosi,1
udokotela uphatha isihlahla esinye,udokotela,uphatha,isihlahla,1
udokotela uhlola isihlahla esinye,udokotela,uhlola,isihlahla,1
udokotela uelapha isihlahla esinye,udokotela,uelapha,isihlahla,1
udokotela uphatha isikukhukhula esinye,udokotela,uphatha,isikukhukhula,1
udokotela uhlola isikukhukhula esinye,udokotela,uhlola,isikukhukhula,1
udokotela uelapha isikukhukhula esinye,udokotela,uelapha,isikukhukhula,1
udokotela uphatha inja enye,udokotela,uphatha,inja,1
udokotela uhlola inja enye,udokotela,uhlola,inja,1
udokotela uelapha inja enye,udokotela,uelapha,inja,1
udokotela uphatha iphoyisa elinye,udokotela,uphatha,iphoyisa,1
udokotela uhlola iphoyisa elinye,udokotela,uhlola,iphoyisa,1
udokotela uelapha iphoyisa elinye,udokotela,uelapha,iphoyisa,1
udokotela uphatha iwayini elinye,udokotela,uphatha,iwayini,1
udokotela uhlola iwayini elinye,udokotela,uhlola,iwayini,1
udokotela uelapha iwayini elinye,udokotela,uelapha,iwayini,1
udokotela uphatha uphawu olunye,udokotela,uphatha,uphawu,1
udokotela uhlola uphawu olunye,udokotela,uhlola,uphawu,1
udokotela uelapha uphawu olunye,udokotela,uelapha,uphawu,1
udokotela uphatha indawo yokubhukuda enye,udokotela,uphatha,indawo yokubhukuda,1
udokotela uhlola indawo yokubhukuda enye,udokotela,uhlola,indawo yokubhukuda,1
udokotela uelapha indawo yokubhukuda enye,udokotela,uelapha,indawo yokubhukuda,1
udokotela uphatha indlovu enye,udokotela,uphatha,indlovu,1
udokotela uhlola indlovu enye,udokotela,uhlola,indlovu,1
udokotela uelapha indlovu enye,udokotela,uelapha,indlovu,1
udokotela uphatha inkukhu enye,udokotela,uphatha,inkukhu,1
udokotela uhlola inkukhu enye,udokotela,uhlola,inkukhu,1
udokotela uelapha inkukhu enye,udokotela,uelapha,inkukhu,1
udokotela uphatha ipayipi elinye,udokotela,uphatha,ipayipi,1
udokotela uhlola ipayipi elinye,udokotela,uhlola,ipayipi,1
udokotela uelapha ipayipi elinye,udokotela,uelapha,ipayipi,1
udokotela uphatha ibhodwe elinye,udokotela,uphatha,ibhodwe,1
udokotela uhlola ibhodwe elinye,udokotela,uhlola,ibhodwe,1
udokotela uelapha ibhodwe elinye,udokotela,uelapha,ibhodwe,1
udokotela uphatha iholidi elinye,udokotela,uphatha,iholidi,1
udokotela uhlola iholidi elinye,udokotela,uhlola,iholidi,1
udokotela uelapha iholidi elinye,udokotela,uelapha,iholidi,1
udokotela uphatha indaba enye,udokotela,uphatha,indaba,1
udokotela uhlola indaba enye,udokotela,uhlola,indaba,1
udokotela uelapha indaba enye,udokotela,uelapha,indaba,1
udokotela uphatha ithoyizi elinye,udokotela,uphatha,ithoyizi,1
udokotela uhlola ithoyizi elinye,udokotela,uhlola,ithoyizi,1
udokotela uelapha ithoyizi elinye,udokotela,uelapha,ithoyizi,1
udokotela uphatha ihlo elinye,udokotela,uphatha,ihlo,1
udokotela uhlola ihlo elinye,udokotela,uhlola,ihlo,1
udokotela uelapha ihlo elinye,udokotela,uelapha,ihlo,1
udokotela uphatha insimu enye,udokotela,uphatha,insimu,1
udokotela uhlola insimu enye,udokotela,uhlola,insimu,1
udokotela uelapha insimu enye,udokotela,uelapha,insimu,1
udokotela uphatha isifunda esinye,udokotela,uphatha,isifunda,1
udokotela uhlola isifunda esinye,udokotela,uhlola,isifunda,1
udokotela uelapha isifunda esinye,udokotela,uelapha,isifunda,1
udokotela uphatha itiye elinye,udokotela,uphatha,itiye,1
udokotela uhlola itiye elinye,udokotela,uhlola,itiye,1
udokotela uelapha itiye elinye,udokotela,uelapha,itiye,1
udokotela uphatha ibhodlela elinye,udokotela,uphatha,ibhodlela,1
udokotela uhlola ibhodlela elinye,udokotela,uhlola,ibhodlela,1
udokotela uelapha ibhodlela elinye,udokotela,uelapha,ibhodlela,1
udokotela uphatha inkantini enye,udokotela,uphatha,inkantini,1
udokotela uhlola inkantini enye,udokotela,uhlola,inkantini,1
udokotela uelapha inkantini enye,udokotela,uelapha,inkantini,1
udokotela uphatha isisu esinye,udokotela,uphatha,isisu,1
udokotela uhlola isisu esinye,udokotela,uhlola,isisu,1
udokotela uelapha isisu esinye,udokotela,uelapha,isisu,1
udokotela uphatha intaba enye,udokotela,uphatha,intaba,1
udokotela uhlola intaba enye,udokotela,uhlola,intaba,1
udokotela uelapha intaba enye,udokotela,uelapha,intaba,1
udokotela uphatha ibhanoyi elinye,udokotela,uphatha,ibhanoyi,1
udokotela uhlola ibhanoyi elinye,udokotela,uhlola,ibhanoyi,1
udokotela uelapha ibhanoyi elinye,udokotela,uelapha,ibhanoyi,1
udokotela uphatha incwadi enye,udokotela,uphatha,incwadi,1
udokotela uhlola incwadi enye,udokotela,uhlola,incwadi,1
udokotela uelapha incwadi enye,udokotela,uelapha,incwadi,1
udokotela uphatha isithwebuli esinye,udokotela,uphatha,isithwebuli,1
udokotela uhlola isithwebuli esinye,udokotela,uhlola,isithwebuli,1
udokotela uelapha isithwebuli esinye,udokotela,uelapha,isithwebuli,1
udokotela uphatha isilwane esifuyiweyo esinye,udokotela,uphatha,isilwane esifuyiweyo,1
udokotela uhlola isilwane esifuyiweyo esinye,udokotela,uhlola,isilwane esifuyiweyo,1
udokotela uelapha isilwane esifuyiweyo esinye,udokotela,uelapha,isilwane esifuyiweyo,1
udokotela uphatha iwindi elinye,udokotela,uphatha,iwindi,1
udokotela uhlola iwindi elinye,udokotela,uhlola,iwindi,1
udokotela uelapha iwindi elinye,udokotela,uelapha,iwindi,1
udokotela uphatha ulwandle olunye,udokotela,uphatha,ulwandle,1
udokotela uhlola ulwandle olunye,udokotela,uhlola,ulwandle,1
udokotela uelapha ulwandle olunye,udokotela,uelapha,ulwandle,1
udokotela uphatha ikomidi elinye,udokotela,uphatha,ikomidi,1
udokotela uhlola ikomidi elinye,udokotela,uhlola,ikomidi,1
udokotela uelapha ikomidi elinye,udokotela,uelapha,ikomidi,1
udokotela uphatha indlwana enye,udokotela,uphatha,indlwana,1
udokotela uhlola indlwana enye,udokotela,uhlola,indlwana,1
udokotela uelapha indlwana enye,udokotela,uelapha,indlwana,1
udokotela uphatha iphilisi elinye,udokotela,uphatha,iphilisi,1
udokotela uhlola iphilisi elinye,udokotela,uhlola,iphilisi,1
udokotela uelapha iphilisi elinye,udokotela,uelapha,iphilisi,1
udokotela uphatha imoto enye,udokotela,uphatha,imoto,1
udokotela uhlola imoto enye,udokotela,uhlola,imoto,1
udokotela uelapha imoto enye,udokotela,uelapha,imoto,1
indlovu inyathela imali enye,indlovu,inyathela,imali,1
indlovu inyathela inyoni enye,indlovu,inyathela,inyoni,1
indlovu inyathela izwe elinye,indlovu,inyathela,izwe,1
indlovu inyathela unyawo olunye,indlovu,inyathela,unyawo,1
indlovu inyathela iNkosi enye,indlovu,inyathela,iNkosi,1
indlovu inyathela isihlahla esinye,indlovu,inyathela,isihlahla,1
indlovu inyathela isikukhukhula esinye,indlovu,inyathela,isikukhukhula,1
indlovu inyathela inja enye,indlovu,inyathela,inja,1
indlovu inyathela iphoyisa elinye,indlovu,inyathela,iphoyisa,1
indlovu inyathela iwayini elinye,indlovu,inyathela,iwayini,1
indlovu inyathela uphawu olunye,indlovu,inyathela,uphawu,1
indlovu inyathela indawo yokubhukuda enye,indlovu,inyathela,indawo yokubhukuda,1
indlovu inyathela indlovu enye,indlovu,inyathela,indlovu,1
indlovu inyathela inkukhu enye,indlovu,inyathela,inkukhu,1
indlovu inyathela ipayipi elinye,indlovu,inyathela,ipayipi,1
indlovu inyathela ibhodwe elinye,indlovu,inyathela,ibhodwe,1
indlovu inyathela iholidi elinye,indlovu,inyathela,iholidi,1
indlovu inyathela indaba enye,indlovu,inyathela,indaba,1
indlovu inyathela ithoyizi elinye,indlovu,inyathela,ithoyizi,1
indlovu inyathela ihlo elinye,indlovu,inyathela,ihlo,1
indlovu inyathela insimu enye,indlovu,inyathela,insimu,1
indlovu inyathela isifunda esinye,indlovu,inyathela,isifunda,1
indlovu inyathela itiye elinye,indlovu,inyathela,itiye,1
indlovu inyathela ibhodlela elinye,indlovu,inyathela,ibhodlela,1
indlovu inyathela inkantini enye,indlovu,inyathela,inkantini,1
indlovu inyathela isisu esinye,indlovu,inyathela,isisu,1
indlovu inyathela intaba enye,indlovu,inyathela,intaba,1
indlovu inyathela ibhanoyi elinye,indlovu,inyathela,ibhanoyi,1
indlovu inyathela incwadi enye,indlovu,inyathela,incwadi,1
indlovu inyathela isithwebuli esinye,indlovu,inyathela,isithwebuli,1
indlovu inyathela isilwane esifuyiweyo esinye,indlovu,inyathela,isilwane esifuyiweyo,1
indlovu inyathela iwindi elinye,indlovu,inyathela,iwindi,1
indlovu inyathela ulwandle olunye,indlovu,inyathela,ulwandle,1
indlovu inyathela ikomidi elinye,indlovu,inyathela,ikomidi,1
indlovu inyathela indlwana enye,indlovu,inyathela,indlwana,1
indlovu inyathela iphilisi elinye,indlovu,inyathela,iphilisi,1
indlovu inyathela imoto enye,indlovu,inyathela,imoto,1
inkukhu iqhakaza imali enye,inkukhu,iqhakaza,imali,1
inkukhu ibhakabhaka imali enye,inkukhu,ibhakabhaka,imali,1
inkukhu ikhotha imali enye,inkukhu,ikhotha,imali,1
inkukhu iqhakaza inyoni enye,inkukhu,iqhakaza,inyoni,1
inkukhu ibhakabhaka inyoni enye,inkukhu,ibhakabhaka,inyoni,1
inkukhu ikhotha inyoni enye,inkukhu,ikhotha,inyoni,1
inkukhu iqhakaza izwe elinye,inkukhu,iqhakaza,izwe,1
inkukhu ibhakabhaka izwe elinye,inkukhu,ibhakabhaka,izwe,1
inkukhu ikhotha izwe elinye,inkukhu,ikhotha,izwe,1
inkukhu iqhakaza unyawo olunye,inkukhu,iqhakaza,unyawo,1
inkukhu ibhakabhaka unyawo olunye,inkukhu,ibhakabhaka,unyawo,1
inkukhu ikhotha unyawo olunye,inkukhu,ikhotha,unyawo,1
inkukhu iqhakaza iNkosi enye,inkukhu,iqhakaza,iNkosi,1
inkukhu ibhakabhaka iNkosi enye,inkukhu,ibhakabhaka,iNkosi,1
inkukhu ikhotha iNkosi enye,inkukhu,ikhotha,iNkosi,1
inkukhu iqhakaza isihlahla esinye,inkukhu,iqhakaza,isihlahla,1
inkukhu ibhakabhaka isihlahla esinye,inkukhu,ibhakabhaka,isihlahla,1
inkukhu ikhotha isihlahla esinye,inkukhu,ikhotha,isihlahla,1
inkukhu iqhakaza isikukhukhula esinye,inkukhu,iqhakaza,isikukhukhula,1
inkukhu ibhakabhaka isikukhukhula esinye,inkukhu,ibhakabhaka,isikukhukhula,1
inkukhu ikhotha isikukhukhula esinye,inkukhu,ikhotha,isikukhukhula,1
inkukhu iqhakaza inja enye,inkukhu,iqhakaza,inja,1
inkukhu ibhakabhaka inja enye,inkukhu,ibhakabhaka,inja,1
inkukhu ikhotha inja enye,inkukhu,ikhotha,inja,1
inkukhu iqhakaza iphoyisa elinye,inkukhu,iqhakaza,iphoyisa,1
inkukhu ibhakabhaka iphoyisa elinye,inkukhu,ibhakabhaka,iphoyisa,1
inkukhu ikhotha iphoyisa elinye,inkukhu,ikhotha,iphoyisa,1
inkukhu iqhakaza iwayini elinye,inkukhu,iqhakaza,iwayini,1
inkukhu ibhakabhaka iwayini elinye,inkukhu,ibhakabhaka,iwayini,1
inkukhu ikhotha iwayini elinye,inkukhu,ikhotha,iwayini,1
inkukhu iqhakaza uphawu olunye,inkukhu,iqhakaza,uphawu,1
inkukhu ibhakabhaka uphawu olunye,inkukhu,ibhakabhaka,uphawu,1
inkukhu ikhotha uphawu olunye,inkukhu,ikhotha,uphawu,1
inkukhu iqhakaza indawo yokubhukuda enye,inkukhu,iqhakaza,indawo yokubhukuda,1
inkukhu ibhakabhaka indawo yokubhukuda enye,inkukhu,ibhakabhaka,indawo yokubhukuda,1
inkukhu ikhotha indawo yokubhukuda enye,inkukhu,ikhotha,indawo yokubhukuda,1
inkukhu iqhakaza indlovu enye,inkukhu,iqhakaza,indlovu,1
inkukhu ibhakabhaka indlovu enye,inkukhu,ibhakabhaka,indlovu,1
inkukhu ikhotha indlovu enye,inkukhu,ikhotha,indlovu,1
inkukhu iqhakaza inkukhu enye,inkukhu,iqhakaza,inkukhu,1
inkukhu ibhakabhaka inkukhu enye,inkukhu,ibhakabhaka,inkukhu,1
inkukhu ikhotha inkukhu enye,inkukhu,ikhotha,inkukhu,1
inkukhu iqhakaza ipayipi elinye,inkukhu,iqhakaza,ipayipi,1
inkukhu ibhakabhaka ipayipi elinye,inkukhu,ibhakabhaka,ipayipi,1
inkukhu ikhotha ipayipi elinye,inkukhu,ikhotha,ipayipi,1
inkukhu iqhakaza ibhodwe elinye,inkukhu,iqhakaza,ibhodwe,1
inkukhu ibhakabhaka ibhodwe elinye,inkukhu,ibhakabhaka,ibhodwe,1
inkukhu ikhotha ibhodwe elinye,inkukhu,ikhotha,ibhodwe,1
inkukhu iqhakaza iholidi elinye,inkukhu,iqhakaza,iholidi,1
inkukhu ibhakabhaka iholidi elinye,inkukhu,ibhakabhaka,iholidi,1
inkukhu ikhotha iholidi elinye,inkukhu,ikhotha,iholidi,1
inkukhu iqhakaza indaba enye,inkukhu,iqhakaza,indaba,1
inkukhu ibhakabhaka indaba enye,inkukhu,ibhakabhaka,indaba,1
inkukhu ikhotha indaba enye,inkukhu,ikhotha,indaba,1
inkukhu iqhakaza ithoyizi elinye,inkukhu,iqhakaza,ithoyizi,1
inkukhu ibhakabhaka ithoyizi elinye,inkukhu,ibhakabhaka,ithoyizi,1
inkukhu ikhotha ithoyizi elinye,inkukhu,ikhotha,ithoyizi,1
inkukhu iqhakaza ihlo elinye,inkukhu,iqhakaza,ihlo,1
inkukhu ibhakabhaka ihlo elinye,inkukhu,ibhakabhaka,ihlo,1
inkukhu ikhotha ihlo elinye,inkukhu,ikhotha,ihlo,1
inkukhu iqhakaza insimu enye,inkukhu,iqhakaza,insimu,1
inkukhu ibhakabhaka insimu enye,inkukhu,ibhakabhaka,insimu,1
inkukhu ikhotha insimu enye,inkukhu,ikhotha,insimu,1
inkukhu iqhakaza isifunda esinye,inkukhu,iqhakaza,isifunda,1
inkukhu ibhakabhaka isifunda esinye,inkukhu,ibhakabhaka,isifunda,1
inkukhu ikhotha isifunda esinye,inkukhu,ikhotha,isifunda,1
inkukhu iqhakaza itiye elinye,inkukhu,iqhakaza,itiye,1
inkukhu ibhakabhaka itiye elinye,inkukhu,ibhakabhaka,itiye,1
inkukhu ikhotha itiye elinye,inkukhu,ikhotha,itiye,1
inkukhu iqhakaza ibhodlela elinye,inkukhu,iqhakaza,ibhodlela,1
inkukhu ibhakabhaka ibhodlela elinye,inkukhu,ibhakabhaka,ibhodlela,1
inkukhu ikhotha ibhodlela elinye,inkukhu,ikhotha,ibhodlela,1
inkukhu iqhakaza inkantini enye,inkukhu,iqhakaza,inkantini,1
inkukhu ibhakabhaka inkantini enye,inkukhu,ibhakabhaka,inkantini,1
inkukhu ikhotha inkantini enye,inkukhu,ikhotha,inkantini,1
inkukhu iqhakaza isisu esinye,inkukhu,iqhakaza,isisu,1
inkukhu ibhakabhaka isisu esinye,inkukhu,ibhakabhaka,isisu,1
inkukhu ikhotha isisu esinye,inkukhu,ikhotha,isisu,1
inkukhu iqhakaza intaba enye,inkukhu,iqhakaza,intaba,1
inkukhu ibhakabhaka intaba enye,inkukhu,ibhakabhaka,intaba,1
inkukhu ikhotha intaba enye,inkukhu,ikhotha,intaba,1
inkukhu iqhakaza ibhanoyi elinye,inkukhu,iqhakaza,ibhanoyi,1
inkukhu ibhakabhaka ibhanoyi elinye,inkukhu,ibhakabhaka,ibhanoyi,1
inkukhu ikhotha ibhanoyi elinye,inkukhu,ikhotha,ibhanoyi,1
inkukhu iqhakaza incwadi enye,inkukhu,iqhakaza,incwadi,1
inkukhu ibhakabhaka incwadi enye,inkukhu,ibhakabhaka,incwadi,1
inkukhu ikhotha incwadi enye,inkukhu,ikhotha,incwadi,1
inkukhu iqhakaza isithwebuli esinye,inkukhu,iqhakaza,isithwebuli,1
inkukhu ibhakabhaka isithwebuli esinye,inkukhu,ibhakabhaka,isithwebuli,1
inkukhu ikhotha isithwebuli esinye,inkukhu,ikhotha,isithwebuli,1
inkukhu iqhakaza isilwane esifuyiweyo esinye,inkukhu,iqhakaza,isilwane esifuyiweyo,1
inkukhu ibhakabhaka isilwane esifuyiweyo esinye,inkukhu,ibhakabhaka,isilwane esifuyiweyo,1
inkukhu ikhotha isilwane esifuyiweyo esinye,inkukhu,ikhotha,isilwane esifuyiweyo,1
inkukhu iqhakaza iwindi elinye,inkukhu,iqhakaza,iwindi,1
inkukhu ibhakabhaka iwindi elinye,inkukhu,ibhakabhaka,iwindi,1
inkukhu ikhotha iwindi elinye,inkukhu,ikhotha,iwindi,1
inkukhu iqhakaza ulwandle olunye,inkukhu,iqhakaza,ulwandle,1
inkukhu ibhakabhaka ulwandle olunye,inkukhu,ibhakabhaka,ulwandle,1
inkukhu ikhotha ulwandle olunye,inkukhu,ikhotha,ulwandle,1
inkukhu iqhakaza ikomidi elinye,inkukhu,iqhakaza,ikomidi,1
inkukhu ibhakabhaka ikomidi elinye,inkukhu,ibhakabhaka,ikomidi,1
inkukhu ikhotha ikomidi elinye,inkukhu,ikhotha,ikomidi,1
inkukhu iqhakaza indlwana enye,inkukhu,iqhakaza,indlwana,1
inkukhu ibhakabhaka indlwana enye,inkukhu,ibhakabhaka,indlwana,1
inkukhu ikhotha indlwana enye,inkukhu,ikhotha,indlwana,1
inkukhu iqhakaza iphilisi elinye,inkukhu,iqhakaza,iphilisi,1
inkukhu ibhakabhaka iphilisi elinye,inkukhu,ibhakabhaka,iphilisi,1
inkukhu ikhotha iphilisi elinye,inkukhu,ikhotha,iphilisi,1
inkukhu iqhakaza imoto enye,inkukhu,iqhakaza,imoto,1
inkukhu ibhakabhaka imoto enye,inkukhu,ibhakabhaka,imoto,1
inkukhu ikhotha imoto enye,inkukhu,ikhotha,imoto,1
umlamuleli ulamula imali enye,umlamuleli,ulamula,imali,1
umlamuleli uxazulula imali enye,umlamuleli,uxazulula,imali,1
umlamuleli uphakathi imali enye,umlamuleli,uphakathi,imali,1
umlamuleli ulamula inyoni enye,umlamuleli,ulamula,inyoni,1
umlamuleli uxazulula inyoni enye,umlamuleli,uxazulula,inyoni,1
umlamuleli uphakathi inyoni enye,umlamuleli,uphakathi,inyoni,1
umlamuleli ulamula izwe elinye,umlamuleli,ulamula,izwe,1
umlamuleli uxazulula izwe elinye,umlamuleli,uxazulula,izwe,1
umlamuleli uphakathi izwe elinye,umlamuleli,uphakathi,izwe,1
umlamuleli ulamula unyawo olunye,umlamuleli,ulamula,unyawo,1
umlamuleli uxazulula unyawo olunye,umlamuleli,uxazulula,unyawo,1
umlamuleli uphakathi unyawo olunye,umlamuleli,uphakathi,unyawo,1
umlamuleli ulamula iNkosi enye,umlamuleli,ulamula,iNkosi,1
umlamuleli uxazulula iNkosi enye,umlamuleli,uxazulula,iNkosi,1
umlamuleli uphakathi iNkosi enye,umlamuleli,uphakathi,iNkosi,1
umlamuleli ulamula isihlahla esinye,umlamuleli,ulamula,isihlahla,1
umlamuleli uxazulula isihlahla esinye,umlamuleli,uxazulula,isihlahla,1
umlamuleli uphakathi isihlahla esinye,umlamuleli,uphakathi,isihlahla,1
umlamuleli ulamula isikukhukhula esinye,umlamuleli,ulamula,isikukhukhula,1
umlamuleli uxazulula isikukhukhula esinye,umlamuleli,uxazulula,isikukhukhula,1
umlamuleli uphakathi isikukhukhula esinye,umlamuleli,uphakathi,isikukhukhula,1
umlamuleli ulamula inja enye,umlamuleli,ulamula,inja,1
umlamuleli uxazulula inja enye,umlamuleli,uxazulula,inja,1
umlamuleli uphakathi inja enye,umlamuleli,uphakathi,inja,1
umlamuleli ulamula iphoyisa elinye,umlamuleli,ulamula,iphoyisa,1
umlamuleli uxazulula iphoyisa elinye,umlamuleli,uxazulula,iphoyisa,1
umlamuleli uphakathi iphoyisa elinye,umlamuleli,uphakathi,iphoyisa,1
umlamuleli ulamula iwayini elinye,umlamuleli,ulamula,iwayini,1
umlamuleli uxazulula iwayini elinye,umlamuleli,uxazulula,iwayini,1
umlamuleli uphakathi iwayini elinye,umlamuleli,uphakathi,iwayini,1
umlamuleli ulamula uphawu olunye,umlamuleli,ulamula,uphawu,1
umlamuleli uxazulula uphawu olunye,umlamuleli,uxazulula,uphawu,1
umlamuleli uphakathi uphawu olunye,umlamuleli,uphakathi,uphawu,1
umlamuleli ulamula indawo yokubhukuda enye,umlamuleli,ulamula,indawo yokubhukuda,1
umlamuleli uxazulula indawo yokubhukuda enye,umlamuleli,uxazulula,indawo yokubhukuda,1
umlamuleli uphakathi indawo yokubhukuda enye,umlamuleli,uphakathi,indawo yokubhukuda,1
umlamuleli ulamula indlovu enye,umlamuleli,ulamula,indlovu,1
umlamuleli uxazulula indlovu enye,umlamuleli,uxazulula,indlovu,1
umlamuleli uphakathi indlovu enye,umlamuleli,uphakathi,indlovu,1
umlamuleli ulamula inkukhu enye,umlamuleli,ulamula,inkukhu,1
umlamuleli uxazulula inkukhu enye,umlamuleli,uxazulula,inkukhu,1
umlamuleli uphakathi inkukhu enye,umlamuleli,uphakathi,inkukhu,1
umlamuleli ulamula ipayipi elinye,umlamuleli,ulamula,ipayipi,1
umlamuleli uxazulula ipayipi elinye,umlamuleli,uxazulula,ipayipi,1
umlamuleli uphakathi ipayipi elinye,umlamuleli,uphakathi,ipayipi,1
umlamuleli ulamula ibhodwe elinye,umlamuleli,ulamula,ibhodwe,1
umlamuleli uxazulula ibhodwe elinye,umlamuleli,uxazulula,ibhodwe,1
umlamuleli uphakathi ibhodwe elinye,umlamuleli,uphakathi,ibhodwe,1
umlamuleli ulamula iholidi elinye,umlamuleli,ulamula,iholidi,1
umlamuleli uxazulula iholidi elinye,umlamuleli,uxazulula,iholidi,1
umlamuleli uphakathi iholidi elinye,umlamuleli,uphakathi,iholidi,1
umlamuleli ulamula indaba enye,umlamuleli,ulamula,indaba,1
umlamuleli uxazulula indaba enye,umlamuleli,uxazulula,indaba,1
umlamuleli uphakathi indaba enye,umlamuleli,uphakathi,indaba,1
umlamuleli ulamula ithoyizi elinye,umlamuleli,ulamula,ithoyizi,1
umlamuleli uxazulula ithoyizi elinye,umlamuleli,uxazulula,ithoyizi,1
umlamuleli uphakathi ithoyizi elinye,umlamuleli,uphakathi,ithoyizi,1
umlamuleli ulamula ihlo elinye,umlamuleli,ulamula,ihlo,1
umlamuleli uxazulula ihlo elinye,umlamuleli,uxazulula,ihlo,1
umlamuleli uphakathi ihlo elinye,umlamuleli,uphakathi,ihlo,1
umlamuleli ulamula insimu enye,umlamuleli,ulamula,insimu,1
umlamuleli uxazulula insimu enye,umlamuleli,uxazulula,insimu,1
umlamuleli uphakathi insimu enye,umlamuleli,uphakathi,insimu,1
umlamuleli ulamula isifunda esinye,umlamuleli,ulamula,isifunda,1
umlamuleli uxazulula isifunda esinye,umlamuleli,uxazulula,isifunda,1
umlamuleli uphakathi isifunda esinye,umlamuleli,uphakathi,isifunda,1
umlamuleli ulamula itiye elinye,umlamuleli,ulamula,itiye,1
umlamuleli uxazulula itiye elinye,umlamuleli,uxazulula,itiye,1
umlamuleli uphakathi itiye elinye,umlamuleli,uphakathi,itiye,1
umlamuleli ulamula ibhodlela elinye,umlamuleli,ulamula,ibhodlela,1
umlamuleli uxazulula ibhodlela elinye,umlamuleli,uxazulula,ibhodlela,1
umlamuleli uphakathi ibhodlela elinye,umlamuleli,uphakathi,ibhodlela,1
umlamuleli ulamula inkantini enye,umlamuleli,ulamula,inkantini,1
umlamuleli uxazulula inkantini enye,umlamuleli,uxazulula,inkantini,1
umlamuleli uphakathi inkantini enye,umlamuleli,uphakathi,inkantini,1
umlamuleli ulamula isisu esinye,umlamuleli,ulamula,isisu,1
umlamuleli uxazulula isisu esinye,umlamuleli,uxazulula,isisu,1
umlamuleli uphakathi isisu esinye,umlamuleli,uphakathi,isisu,1
umlamuleli ulamula intaba enye,umlamuleli,ulamula,intaba,1
umlamuleli uxazulula intaba enye,umlamuleli,uxazulula,intaba,1
umlamuleli uphakathi intaba enye,umlamuleli,uphakathi,intaba,1
umlamuleli ulamula ibhanoyi elinye,umlamuleli,ulamula,ibhanoyi,1
umlamuleli uxazulula ibhanoyi elinye,umlamuleli,uxazulula,ibhanoyi,1
umlamuleli uphakathi ibhanoyi elinye,umlamuleli,uphakathi,ibhanoyi,1
umlamuleli ulamula incwadi enye,umlamuleli,ulamula,incwadi,1
umlamuleli uxazulula incwadi enye,umlamuleli,uxazulula,incwadi,1
umlamuleli uphakathi incwadi enye,umlamuleli,uphakathi,incwadi,1
umlamuleli ulamula isithwebuli esinye,umlamuleli,ulamula,isithwebuli,1
umlamuleli uxazulula isithwebuli esinye,umlamuleli,uxazulula,isithwebuli,1
umlamuleli uphakathi isithwebuli esinye,umlamuleli,uphakathi,isithwebuli,1
umlamuleli ulamula isilwane esifuyiweyo esinye,umlamuleli,ulamula,isilwane esifuyiweyo,1
umlamuleli uxazulula isilwane esifuyiweyo esinye,umlamuleli,uxazulula,isilwane esifuyiweyo,1
umlamuleli uphakathi isilwane esifuyiweyo esinye,umlamuleli,uphakathi,isilwane esifuyiweyo,1
umlamuleli ulamula iwindi elinye,umlamuleli,ulamula,iwindi,1
umlamuleli uxazulula iwindi elinye,umlamuleli,uxazulula,iwindi,1
umlamuleli uphakathi iwindi elinye,umlamuleli,uphakathi,iwindi,1
umlamuleli ulamula ulwandle olunye,umlamuleli,ulamula,ulwandle,1
umlamuleli uxazulula ulwandle olunye,umlamuleli,uxazulula,ulwandle,1
umlamuleli uphakathi ulwandle olunye,umlamuleli,uphakathi,ulwandle,1
umlamuleli ulamula ikomidi elinye,umlamuleli,ulamula,ikomidi,1
umlamuleli uxazulula ikomidi elinye,umlamuleli,uxazulula,ikomidi,1
umlamuleli uphakathi ikomidi elinye,umlamuleli,uphakathi,ikomidi,1
