sentence,first_noun,verb,second_noun,number
inkukhu ibhala uphawu olunye,inkukhu,ibhala,uphawu,1
inkukhu ibhala indawo yokubhukuda enye,inkukhu,ibhala,indawo yokubhukuda,1
inkukhu ibhala ikhompyutha elinye,inkukhu,ibhala,ikhompyutha,1
inkukhu ibhala isikhulumi esinye,inkukhu,ibhala,isikhulumi,1
inkukhu ibhala inyama enye,inkukhu,ibhala,inyama,1
inkukhu ibhala udokotela onye,inkukhu,ibhala,udokotela,1
inkukhu ibhala indlovu enye,inkukhu,ibhala,indlovu,1
inkukhu ibhala inkampani enye,inkukhu,ibhala,inkampani,1
inkukhu ibhala inkukhu enye,inkukhu,ibhala,inkukhu,1
inkukhu ibhala umlamuleli onye,inkukhu,ibhala,umlamuleli,1
inkukhu ibhala isidlo esinye,inkukhu,ibhala,isidlo,1
inkukhu ibhala umfundi we-undergraduate onye,inkukhu,ibhala,umfundi we-undergraduate,1
inkukhu ibhala ipayipi elinye,inkukhu,ibhala,ipayipi,1
inkukhu ibhala umfundisi onye,inkukhu,ibhala,umfundisi,1
inkukhu ibhala ibhodwe elinye,inkukhu,ibhala,ibhodwe,1
inkukhu ibhala iphalamende elinye,inkukhu,ibhala,iphalamende,1
inkukhu ibhala iholidi elinye,inkukhu,ibhala,iholidi,1
inkukhu ibhala indaba enye,inkukhu,ibhala,indaba,1
inkukhu ibhala ufishi onye,inkukhu,ibhala,ufishi,1
inkukhu ibhala ithoyizi elinye,inkukhu,ibhala,ithoyizi,1
inkukhu ibhala umfula onye,inkukhu,ibhala,umfula,1
inkukhu ibhala ukhilimu oyiqhwa onye,inkukhu,ibhala,ukhilimu oyiqhwa,1
inkukhu ibhala ibhokisi elinye,inkukhu,ibhala,ibhokisi,1
inkukhu ibhala isitambu esinye,inkukhu,ibhala,isitambu,1
inkukhu ibhala umsebenzi onye,inkukhu,ibhala,umsebenzi,1
inkukhu ibhala umgodi onye,inkukhu,ibhala,umgodi,1
inkukhu ibhala ihlo elinye,inkukhu,ibhala,ihlo,1
inkukhu ibhala insimu enye,inkukhu,ibhala,insimu,1
inkukhu ibhala isifunda esinye,inkukhu,ibhala,isifunda,1
inkukhu ibhala udonga onye,inkukhu,ibhala,udonga,1
inkukhu ibhala itiye elinye,inkukhu,ibhala,itiye,1
inkukhu ibhala ibhodlela elinye,inkukhu,ibhala,ibhodlela,1
inkukhu ibhala ukhiye onye,inkukhu,ibhala,ukhiye,1
inkukhu ibhala inkantini enye,inkukhu,ibhala,inkantini,1
inkukhu ibhala isisu esinye,inkukhu,ibhala,isisu,1
inkukhu ibhala uphaya onye,inkukhu,ibhala,uphaya,1
inkukhu ibhala intaba enye,inkukhu,ibhala,intaba,1
inkukhu ibhala umengammeli onye,inkukhu,ibhala,umengammeli,1
inkukhu ibhala umhlaba onye,inkukhu,ibhala,umhlaba,1
inkukhu ibhala ibhanoyi elinye,inkukhu,ibhala,ibhanoyi,1
inkukhu ibhala incwadi enye,inkukhu,ibhala,incwadi,1
inkukhu ibhala isitshalo esinye,inkukhu,ibhala,isitshalo,1
inkukhu ibhala unesi onye,inkukhu,ibhala,unesi,1
inkukhu ibhala isithwebuli esinye,inkukhu,ibhala,isithwebuli,1
inkukhu ibhala isilwane esifuyiweyo esinye,inkukhu,ibhala,isilwane esifuyiweyo,1
inkukhu ibhala igumbi elinye,inkukhu,ibhala,igumbi,1
inkukhu ibhala iwindi elinye,inkukhu,ibhala,iwindi,1
inkukhu ibhala ulwandle olunye,inkukhu,ibhala,ulwandle,1
inkukhu ibhala ummeli onye,inkukhu,ibhala,ummeli,1
inkukhu ibhala umphakathi onye,inkukhu,ibhala,umphakathi,1
inkukhu ibhala ikomidi elinye,inkukhu,ibhala,ikomidi,1
inkukhu ibhala indlwana enye,inkukhu,ibhala,indlwana,1
inkukhu ibhala iphilisi elinye,inkukhu,ibhala,iphilisi,1
inkukhu ibhala uhlaza olunye,inkukhu,ibhala,uhlaza,1
inkukhu ibhala imoto enye,inkukhu,ibhala,imoto,1
umlamuleli ubhala imali enye,umlamuleli,ubhala,imali,1
umlamuleli ubhala ijikijolo elinye,umlamuleli,ubhala,ijikijolo,1
umlamuleli ubhala inyoni enye,umlamuleli,ubhala,inyoni,1
umlamuleli ubhala ibhishi elinye,umlamuleli,ubhala,ibhishi,1
umlamuleli ubhala izwe elinye,umlamuleli,ubhala,izwe,1
umlamuleli ubhala isakhiwo esinye,umlamuleli,ubhala,isakhiwo,1
umlamuleli ubhala umnini onye,umlamuleli,ubhala,umnini,1
umlamuleli ubhala unyawo olunye,umlamuleli,ubhala,unyawo,1
umlamuleli ubhala izambane elinye,umlamuleli,ubhala,izambane,1
umlamuleli ubhala iNkosi enye,umlamuleli,ubhala,iNkosi,1
umlamuleli ubhala ibhola elinye,umlamuleli,ubhala,ibhola,1
umlamuleli ubhala umzila onye,umlamuleli,ubhala,umzila,1
umlamuleli ubhala isicathulo esinye,umlamuleli,ubhala,isicathulo,1
umlamuleli ubhala ihholitshi elinye,umlamuleli,ubhala,ihholitshi,1
umlamuleli ubhala isihlahla esinye,umlamuleli,ubhala,isihlahla,1
umlamuleli ubhala ihhotela elinye,umlamuleli,ubhala,ihhotela,1
umlamuleli ubhala ihebhivo elinye,umlamuleli,ubhala,ihebhivo,1
umlamuleli ubhala umuthi onye,umlamuleli,ubhala,umuthi,1
umlamuleli ubhala igilebhisi elinye,umlamuleli,ubhala,igilebhisi,1
umlamuleli ubhala isikukhukhula esinye,umlamuleli,ubhala,isikukhukhula,1
umlamuleli ubhala inyuvesi enye,umlamuleli,ubhala,inyuvesi,1
umlamuleli ubhala inja enye,umlamuleli,ubhala,inja,1
umlamuleli ubhala iphoyisa elinye,umlamuleli,ubhala,iphoyisa,1
umlamuleli ubhala umkhandlu onye,umlamuleli,ubhala,umkhandlu,1
umlamuleli ubhala iwayini elinye,umlamuleli,ubhala,iwayini,1
umlamuleli ubhala uphawu olunye,umlamuleli,ubhala,uphawu,1
umlamuleli ubhala indawo yokubhukuda enye,umlamuleli,ubhala,indawo yokubhukuda,1
umlamuleli ubhala ikhompyutha elinye,umlamuleli,ubhala,ikhompyutha,1
umlamuleli ubhala isikhulumi esinye,umlamuleli,ubhala,isikhulumi,1
umlamuleli ubhala inyama enye,umlamuleli,ubhala,inyama,1
umlamuleli ubhala udokotela onye,umlamuleli,ubhala,udokotela,1
umlamuleli ubhala indlovu enye,umlamuleli,ubhala,indlovu,1
umlamuleli ubhala inkampani enye,umlamuleli,ubhala,inkampani,1
umlamuleli ubhala inkukhu enye,umlamuleli,ubhala,inkukhu,1
umlamuleli ubhala umlamuleli onye,umlamuleli,ubhala,umlamuleli,1
umlamuleli ubhala isidlo esinye,umlamuleli,ubhala,isidlo,1
umlamuleli ubhala umfundi we-undergraduate onye,umlamuleli,ubhala,umfundi we-undergraduate,1
umlamuleli ubhala ipayipi elinye,umlamuleli,ubhala,ipayipi,1
umlamuleli ubhala umfundisi onye,umlamuleli,ubhala,umfundisi,1
umlamuleli ubhala ibhodwe elinye,umlamuleli,ubhala,ibhodwe,1
umlamuleli ubhala iphalamende elinye,umlamuleli,ubhala,iphalamende,1
umlamuleli ubhala iholidi elinye,umlamuleli,ubhala,iholidi,1
umlamuleli ubhala indaba enye,umlamuleli,ubhala,indaba,1
umlamuleli ubhala ufishi onye,umlamuleli,ubhala,ufishi,1
umlamuleli ubhala ithoyizi elinye,umlamuleli,ubhala,ithoyizi,1
umlamuleli ubhala umfula onye,umlamuleli,ubhala,umfula,1
umlamuleli ubhala ukhilimu oyiqhwa onye,umlamuleli,ubhala,ukhilimu oyiqhwa,1
umlamuleli ubhala ibhokisi elinye,umlamuleli,ubhala,ibhokisi,1
umlamuleli ubhala isitambu esinye,umlamuleli,ubhala,isitambu,1
umlamuleli ubhala umsebenzi onye,umlamuleli,ubhala,umsebenzi,1
umlamuleli ubhala umgodi onye,umlamuleli,ubhala,umgodi,1
umlamuleli ubhala ihlo elinye,umlamuleli,ubhala,ihlo,1
umlamuleli ubhala insimu enye,umlamuleli,ubhala,insimu,1
umlamuleli ubhala isifunda esinye,umlamuleli,ubhala,isifunda,1
umlamuleli ubhala udonga onye,umlamuleli,ubhala,udonga,1
umlamuleli ubhala itiye elinye,umlamuleli,ubhala,itiye,1
umlamuleli ubhala ibhodlela elinye,umlamuleli,ubhala,ibhodlela,1
umlamuleli ubhala ukhiye onye,umlamuleli,ubhala,ukhiye,1
umlamuleli ubhala inkantini enye,umlamuleli,ubhala,inkantini,1
umlamuleli ubhala isisu esinye,umlamuleli,ubhala,isisu,1
umlamuleli ubhala uphaya onye,umlamuleli,ubhala,uphaya,1
umlamuleli ubhala intaba enye,umlamuleli,ubhala,intaba,1
umlamuleli ubhala umengammeli onye,umlamuleli,ubhala,umengammeli,1
umlamuleli ubhala umhlaba onye,umlamuleli,ubhala,umhlaba,1
umlamuleli ubhala ibhanoyi elinye,umlamuleli,ubhala,ibhanoyi,1
umlamuleli ubhala incwadi enye,umlamuleli,ubhala,incwadi,1
umlamuleli ubhala isitshalo esinye,umlamuleli,ubhala,isitshalo,1
umlamuleli ubhala unesi onye,umlamuleli,ubhala,unesi,1
umlamuleli ubhala isithwebuli esinye,umlamuleli,ubhala,isithwebuli,1
umlamuleli ubhala isilwane esifuyiweyo esinye,umlamuleli,ubhala,isilwane esifuyiweyo,1
umlamuleli ubhala igumbi elinye,umlamuleli,ubhala,igumbi,1
umlamuleli ubhala iwindi elinye,umlamuleli,ubhala,iwindi,1
umlamuleli ubhala ulwandle olunye,umlamuleli,ubhala,ulwandle,1
umlamuleli ubhala ummeli onye,umlamuleli,ubhala,ummeli,1
umlamuleli ubhala umphakathi onye,umlamuleli,ubhala,umphakathi,1
umlamuleli ubhala ikomidi elinye,umlamuleli,ubhala,ikomidi,1
umlamuleli ubhala indlwana enye,umlamuleli,ubhala,indlwana,1
umlamuleli ubhala iphilisi elinye,umlamuleli,ubhala,iphilisi,1
umlamuleli ubhala uhlaza olunye,umlamuleli,ubhala,uhlaza,1
umlamuleli ubhala imoto enye,umlamuleli,ubhala,imoto,1
isidlo sibhala imali enye,isidlo,sibhala,imali,1
isidlo sibhala ijikijolo elinye,isidlo,sibhala,ijikijolo,1
isidlo sibhala inyoni enye,isidlo,sibhala,inyoni,1
isidlo sibhala ibhishi elinye,isidlo,sibhala,ibhishi,1
isidlo sibhala izwe elinye,isidlo,sibhala,izwe,1
isidlo sibhala isakhiwo esinye,isidlo,sibhala,isakhiwo,1
isidlo sibhala umnini onye,isidlo,sibhala,umnini,1
isidlo sibhala unyawo olunye,isidlo,sibhala,unyawo,1
isidlo sibhala izambane elinye,isidlo,sibhala,izambane,1
isidlo sibhala iNkosi enye,isidlo,sibhala,iNkosi,1
isidlo sibhala ibhola elinye,isidlo,sibhala,ibhola,1
isidlo sibhala umzila onye,isidlo,sibhala,umzila,1
isidlo sibhala isicathulo esinye,isidlo,sibhala,isicathulo,1
isidlo sibhala ihholitshi elinye,isidlo,sibhala,ihholitshi,1
isidlo sibhala isihlahla esinye,isidlo,sibhala,isihlahla,1
isidlo sibhala ihhotela elinye,isidlo,sibhala,ihhotela,1
isidlo sibhala ihebhivo elinye,isidlo,sibhala,ihebhivo,1
isidlo sibhala umuthi onye,isidlo,sibhala,umuthi,1
isidlo sibhala igilebhisi elinye,isidlo,sibhala,igilebhisi,1
isidlo sibhala isikukhukhula esinye,isidlo,sibhala,isikukhukhula,1
isidlo sibhala inyuvesi enye,isidlo,sibhala,inyuvesi,1
isidlo sibhala inja enye,isidlo,sibhala,inja,1
isidlo sibhala iphoyisa elinye,isidlo,sibhala,iphoyisa,1
isidlo sibhala umkhandlu onye,isidlo,sibhala,umkhandlu,1
isidlo sibhala iwayini elinye,isidlo,sibhala,iwayini,1
isidlo sibhala uphawu olunye,isidlo,sibhala,uphawu,1
isidlo sibhala indawo yokubhukuda enye,isidlo,sibhala,indawo yokubhukuda,1
isidlo sibhala ikhompyutha elinye,isidlo,sibhala,ikhompyutha,1
isidlo sibhala isikhulumi esinye,isidlo,sibhala,isikhulumi,1
isidlo sibhala inyama enye,isidlo,sibhala,inyama,1
isidlo sibhala udokotela onye,isidlo,sibhala,udokotela,1
isidlo sibhala indlovu enye,isidlo,sibhala,indlovu,1
isidlo sibhala inkampani enye,isidlo,sibhala,inkampani,1
isidlo sibhala inkukhu enye,isidlo,sibhala,inkukhu,1
isidlo sibhala umlamuleli onye,isidlo,sibhala,umlamuleli,1
isidlo sibhala isidlo esinye,isidlo,sibhala,isidlo,1
isidlo sibhala umfundi we-undergraduate onye,isidlo,sibhala,umfundi we-undergraduate,1
isidlo sibhala ipayipi elinye,isidlo,sibhala,ipayipi,1
isidlo sibhala umfundisi onye,isidlo,sibhala,umfundisi,1
isidlo sibhala ibhodwe elinye,isidlo,sibhala,ibhodwe,1
isidlo sibhala iphalamende elinye,isidlo,sibhala,iphalamende,1
isidlo sibhala iholidi elinye,isidlo,sibhala,iholidi,1
isidlo sibhala indaba enye,isidlo,sibhala,indaba,1
isidlo sibhala ufishi onye,isidlo,sibhala,ufishi,1
isidlo sibhala ithoyizi elinye,isidlo,sibhala,ithoyizi,1
isidlo sibhala umfula onye,isidlo,sibhala,umfula,1
isidlo sibhala ukhilimu oyiqhwa onye,isidlo,sibhala,ukhilimu oyiqhwa,1
isidlo sibhala ibhokisi elinye,isidlo,sibhala,ibhokisi,1
isidlo sibhala isitambu esinye,isidlo,sibhala,isitambu,1
isidlo sibhala umsebenzi onye,isidlo,sibhala,umsebenzi,1
isidlo sibhala umgodi onye,isidlo,sibhala,umgodi,1
isidlo sibhala ihlo elinye,isidlo,sibhala,ihlo,1
isidlo sibhala insimu enye,isidlo,sibhala,insimu,1
isidlo sibhala isifunda esinye,isidlo,sibhala,isifunda,1
isidlo sibhala udonga onye,isidlo,sibhala,udonga,1
isidlo sibhala itiye elinye,isidlo,sibhala,itiye,1
isidlo sibhala ibhodlela elinye,isidlo,sibhala,ibhodlela,1
isidlo sibhala ukhiye onye,isidlo,sibhala,ukhiye,1
isidlo sibhala inkantini enye,isidlo,sibhala,inkantini,1
isidlo sibhala isisu esinye,isidlo,sibhala,isisu,1
isidlo sibhala uphaya onye,isidlo,sibhala,uphaya,1
isidlo sibhala intaba enye,isidlo,sibhala,intaba,1
isidlo sibhala umengammeli onye,isidlo,sibhala,umengammeli,1
isidlo sibhala umhlaba onye,isidlo,sibhala,umhlaba,1
isidlo sibhala ibhanoyi elinye,isidlo,sibhala,ibhanoyi,1
isidlo sibhala incwadi enye,isidlo,sibhala,incwadi,1
isidlo sibhala isitshalo esinye,isidlo,sibhala,isitshalo,1
isidlo sibhala unesi onye,isidlo,sibhala,unesi,1
isidlo sibhala isithwebuli esinye,isidlo,sibhala,isithwebuli,1
isidlo sibhala isilwane esifuyiweyo esinye,isidlo,sibhala,isilwane esifuyiweyo,1
isidlo sibhala igumbi elinye,isidlo,sibhala,igumbi,1
isidlo sibhala iwindi elinye,isidlo,sibhala,iwindi,1
isidlo sibhala ulwandle olunye,isidlo,sibhala,ulwandle,1
isidlo sibhala ummeli onye,isidlo,sibhala,ummeli,1
isidlo sibhala umphakathi onye,isidlo,sibhala,umphakathi,1
isidlo sibhala ikomidi elinye,isidlo,sibhala,ikomidi,1
isidlo sibhala indlwana enye,isidlo,sibhala,indlwana,1
isidlo sibhala iphilisi elinye,isidlo,sibhala,iphilisi,1
isidlo sibhala uhlaza olunye,isidlo,sibhala,uhlaza,1
isidlo sibhala imoto enye,isidlo,sibhala,imoto,1
umfundi we-undergraduate ubhala imali enye,umfundi we-undergraduate,ubhala,imali,1
umfundi we-undergraduate ubhala ijikijolo elinye,umfundi we-undergraduate,ubhala,ijikijolo,1
umfundi we-undergraduate ubhala inyoni enye,umfundi we-undergraduate,ubhala,inyoni,1
umfundi we-undergraduate ubhala ibhishi elinye,umfundi we-undergraduate,ubhala,ibhishi,1
umfundi we-undergraduate ubhala izwe elinye,umfundi we-undergraduate,ubhala,izwe,1
umfundi we-undergraduate ubhala isakhiwo esinye,umfundi we-undergraduate,ubhala,isakhiwo,1
umfundi we-undergraduate ubhala umnini onye,umfundi we-undergraduate,ubhala,umnini,1
umfundi we-undergraduate ubhala unyawo olunye,umfundi we-undergraduate,ubhala,unyawo,1
umfundi we-undergraduate ubhala izambane elinye,umfundi we-undergraduate,ubhala,izambane,1
umfundi we-undergraduate ubhala iNkosi enye,umfundi we-undergraduate,ubhala,iNkosi,1
umfundi we-undergraduate ubhala ibhola elinye,umfundi we-undergraduate,ubhala,ibhola,1
umfundi we-undergraduate ubhala umzila onye,umfundi we-undergraduate,ubhala,umzila,1
umfundi we-undergraduate ubhala isicathulo esinye,umfundi we-undergraduate,ubhala,isicathulo,1
umfundi we-undergraduate ubhala ihholitshi elinye,umfundi we-undergraduate,ubhala,ihholitshi,1
umfundi we-undergraduate ubhala isihlahla esinye,umfundi we-undergraduate,ubhala,isihlahla,1
umfundi we-undergraduate ubhala ihhotela elinye,umfundi we-undergraduate,ubhala,ihhotela,1
umfundi we-undergraduate ubhala ihebhivo elinye,umfundi we-undergraduate,ubhala,ihebhivo,1
umfundi we-undergraduate ubhala umuthi onye,umfundi we-undergraduate,ubhala,umuthi,1
umfundi we-undergraduate ubhala igilebhisi elinye,umfundi we-undergraduate,ubhala,igilebhisi,1
umfundi we-undergraduate ubhala isikukhukhula esinye,umfundi we-undergraduate,ubhala,isikukhukhula,1
umfundi we-undergraduate ubhala inyuvesi enye,umfundi we-undergraduate,ubhala,inyuvesi,1
umfundi we-undergraduate ubhala inja enye,umfundi we-undergraduate,ubhala,inja,1
umfundi we-undergraduate ubhala iphoyisa elinye,umfundi we-undergraduate,ubhala,iphoyisa,1
umfundi we-undergraduate ubhala umkhandlu onye,umfundi we-undergraduate,ubhala,umkhandlu,1
umfundi we-undergraduate ubhala iwayini elinye,umfundi we-undergraduate,ubhala,iwayini,1
umfundi we-undergraduate ubhala uphawu olunye,umfundi we-undergraduate,ubhala,uphawu,1
umfundi we-undergraduate ubhala indawo yokubhukuda enye,umfundi we-undergraduate,ubhala,indawo yokubhukuda,1
umfundi we-undergraduate ubhala ikhompyutha elinye,umfundi we-undergraduate,ubhala,ikhompyutha,1
umfundi we-undergraduate ubhala isikhulumi esinye,umfundi we-undergraduate,ubhala,isikhulumi,1
umfundi we-undergraduate ubhala inyama enye,umfundi we-undergraduate,ubhala,inyama,1
umfundi we-undergraduate ubhala udokotela onye,umfundi we-undergraduate,ubhala,udokotela,1
umfundi we-undergraduate ubhala indlovu enye,umfundi we-undergraduate,ubhala,indlovu,1
umfundi we-undergraduate ubhala inkampani enye,umfundi we-undergraduate,ubhala,inkampani,1
umfundi we-undergraduate ubhala inkukhu enye,umfundi we-undergraduate,ubhala,inkukhu,1
umfundi we-undergraduate ubhala umlamuleli onye,umfundi we-undergraduate,ubhala,umlamuleli,1
umfundi we-undergraduate ubhala isidlo esinye,umfundi we-undergraduate,ubhala,isidlo,1
umfundi we-undergraduate ubhala umfundi we-undergraduate onye,umfundi we-undergraduate,ubhala,umfundi we-undergraduate,1
umfundi we-undergraduate ubhala ipayipi elinye,umfundi we-undergraduate,ubhala,ipayipi,1
umfundi we-undergraduate ubhala umfundisi onye,umfundi we-undergraduate,ubhala,umfundisi,1
umfundi we-undergraduate ubhala ibhodwe elinye,umfundi we-undergraduate,ubhala,ibhodwe,1
umfundi we-undergraduate ubhala iphalamende elinye,umfundi we-undergraduate,ubhala,iphalamende,1
umfundi we-undergraduate ubhala iholidi elinye,umfundi we-undergraduate,ubhala,iholidi,1
umfundi we-undergraduate ubhala indaba enye,umfundi we-undergraduate,ubhala,indaba,1
umfundi we-undergraduate ubhala ufishi onye,umfundi we-undergraduate,ubhala,ufishi,1
umfundi we-undergraduate ubhala ithoyizi elinye,umfundi we-undergraduate,ubhala,ithoyizi,1
umfundi we-undergraduate ubhala umfula onye,umfundi we-undergraduate,ubhala,umfula,1
umfundi we-undergraduate ubhala ukhilimu oyiqhwa onye,umfundi we-undergraduate,ubhala,ukhilimu oyiqhwa,1
umfundi we-undergraduate ubhala ibhokisi elinye,umfundi we-undergraduate,ubhala,ibhokisi,1
umfundi we-undergraduate ubhala isitambu esinye,umfundi we-undergraduate,ubhala,isitambu,1
umfundi we-undergraduate ubhala umsebenzi onye,umfundi we-undergraduate,ubhala,umsebenzi,1
umfundi we-undergraduate ubhala umgodi onye,umfundi we-undergraduate,ubhala,umgodi,1
umfundi we-undergraduate ubhala ihlo elinye,umfundi we-undergraduate,ubhala,ihlo,1
umfundi we-undergraduate ubhala insimu enye,umfundi we-undergraduate,ubhala,insimu,1
umfundi we-undergraduate ubhala isifunda esinye,umfundi we-undergraduate,ubhala,isifunda,1
umfundi we-undergraduate ubhala udonga onye,umfundi we-undergraduate,ubhala,udonga,1
umfundi we-undergraduate ubhala itiye elinye,umfundi we-undergraduate,ubhala,itiye,1
umfundi we-undergraduate ubhala ibhodlela elinye,umfundi we-undergraduate,ubhala,ibhodlela,1
umfundi we-undergraduate ubhala ukhiye onye,umfundi we-undergraduate,ubhala,ukhiye,1
umfundi we-undergraduate ubhala inkantini enye,umfundi we-undergraduate,ubhala,inkantini,1
umfundi we-undergraduate ubhala isisu esinye,umfundi we-undergraduate,ubhala,isisu,1
umfundi we-undergraduate ubhala uphaya onye,umfundi we-undergraduate,ubhala,uphaya,1
umfundi we-undergraduate ubhala intaba enye,umfundi we-undergraduate,ubhala,intaba,1
umfundi we-undergraduate ubhala umengammeli onye,umfundi we-undergraduate,ubhala,umengammeli,1
umfundi we-undergraduate ubhala umhlaba onye,umfundi we-undergraduate,ubhala,umhlaba,1
umfundi we-undergraduate ubhala ibhanoyi elinye,umfundi we-undergraduate,ubhala,ibhanoyi,1
umfundi we-undergraduate ubhala incwadi enye,umfundi we-undergraduate,ubhala,incwadi,1
umfundi we-undergraduate ubhala isitshalo esinye,umfundi we-undergraduate,ubhala,isitshalo,1
umfundi we-undergraduate ubhala unesi onye,umfundi we-undergraduate,ubhala,unesi,1
umfundi we-undergraduate ubhala isithwebuli esinye,umfundi we-undergraduate,ubhala,isithwebuli,1
umfundi we-undergraduate ubhala isilwane esifuyiweyo esinye,umfundi we-undergraduate,ubhala,isilwane esifuyiweyo,1
umfundi we-undergraduate ubhala igumbi elinye,umfundi we-undergraduate,ubhala,igumbi,1
umfundi we-undergraduate ubhala iwindi elinye,umfundi we-undergraduate,ubhala,iwindi,1
umfundi we-undergraduate ubhala ulwandle olunye,umfundi we-undergraduate,ubhala,ulwandle,1
umfundi we-undergraduate ubhala ummeli onye,umfundi we-undergraduate,ubhala,ummeli,1
umfundi we-undergraduate ubhala umphakathi onye,umfundi we-undergraduate,ubhala,umphakathi,1
umfundi we-undergraduate ubhala ikomidi elinye,umfundi we-undergraduate,ubhala,ikomidi,1
umfundi we-undergraduate ubhala indlwana enye,umfundi we-undergraduate,ubhala,indlwana,1
umfundi we-undergraduate ubhala iphilisi elinye,umfundi we-undergraduate,ubhala,iphilisi,1
umfundi we-undergraduate ubhala uhlaza olunye,umfundi we-undergraduate,ubhala,uhlaza,1
umfundi we-undergraduate ubhala imoto enye,umfundi we-undergraduate,ubhala,imoto,1
ipayipi libhala imali enye,ipayipi,libhala,imali,1
ipayipi libhala ijikijolo elinye,ipayipi,libhala,ijikijolo,1
ipayipi libhala inyoni enye,ipayipi,libhala,inyoni,1
ipayipi libhala ibhishi elinye,ipayipi,libhala,ibhishi,1
ipayipi libhala izwe elinye,ipayipi,libhala,izwe,1
ipayipi libhala isakhiwo esinye,ipayipi,libhala,isakhiwo,1
ipayipi libhala umnini onye,ipayipi,libhala,umnini,1
ipayipi libhala unyawo olunye,ipayipi,libhala,unyawo,1
ipayipi libhala izambane elinye,ipayipi,libhala,izambane,1
ipayipi libhala iNkosi enye,ipayipi,libhala,iNkosi,1
ipayipi libhala ibhola elinye,ipayipi,libhala,ibhola,1
ipayipi libhala umzila onye,ipayipi,libhala,umzila,1
ipayipi libhala isicathulo esinye,ipayipi,libhala,isicathulo,1
ipayipi libhala ihholitshi elinye,ipayipi,libhala,ihholitshi,1
ipayipi libhala isihlahla esinye,ipayipi,libhala,isihlahla,1
ipayipi libhala ihhotela elinye,ipayipi,libhala,ihhotela,1
ipayipi libhala ihebhivo elinye,ipayipi,libhala,ihebhivo,1
ipayipi libhala umuthi onye,ipayipi,libhala,umuthi,1
ipayipi libhala igilebhisi elinye,ipayipi,libhala,igilebhisi,1
ipayipi libhala isikukhukhula esinye,ipayipi,libhala,isikukhukhula,1
ipayipi libhala inyuvesi enye,ipayipi,libhala,inyuvesi,1
ipayipi libhala inja enye,ipayipi,libhala,inja,1
ipayipi libhala iphoyisa elinye,ipayipi,libhala,iphoyisa,1
ipayipi libhala umkhandlu onye,ipayipi,libhala,umkhandlu,1
ipayipi libhala iwayini elinye,ipayipi,libhala,iwayini,1
ipayipi libhala uphawu olunye,ipayipi,libhala,uphawu,1
ipayipi libhala indawo yokubhukuda enye,ipayipi,libhala,indawo yokubhukuda,1
ipayipi libhala ikhompyutha elinye,ipayipi,libhala,ikhompyutha,1
ipayipi libhala isikhulumi esinye,ipayipi,libhala,isikhulumi,1
ipayipi libhala inyama enye,ipayipi,libhala,inyama,1
ipayipi libhala udokotela onye,ipayipi,libhala,udokotela,1
ipayipi libhala indlovu enye,ipayipi,libhala,indlovu,1
ipayipi libhala inkampani enye,ipayipi,libhala,inkampani,1
ipayipi libhala inkukhu enye,ipayipi,libhala,inkukhu,1
ipayipi libhala umlamuleli onye,ipayipi,libhala,umlamuleli,1
ipayipi libhala isidlo esinye,ipayipi,libhala,isidlo,1
ipayipi libhala umfundi we-undergraduate onye,ipayipi,libhala,umfundi we-undergraduate,1
ipayipi libhala ipayipi elinye,ipayipi,libhala,ipayipi,1
ipayipi libhala umfundisi onye,ipayipi,libhala,umfundisi,1
ipayipi libhala ibhodwe elinye,ipayipi,libhala,ibhodwe,1
ipayipi libhala iphalamende elinye,ipayipi,libhala,iphalamende,1
ipayipi libhala iholidi elinye,ipayipi,libhala,iholidi,1
ipayipi libhala indaba enye,ipayipi,libhala,indaba,1
ipayipi libhala ufishi onye,ipayipi,libhala,ufishi,1
ipayipi libhala ithoyizi elinye,ipayipi,libhala,ithoyizi,1
ipayipi libhala umfula onye,ipayipi,libhala,umfula,1
ipayipi libhala ukhilimu oyiqhwa onye,ipayipi,libhala,ukhilimu oyiqhwa,1
ipayipi libhala ibhokisi elinye,ipayipi,libhala,ibhokisi,1
ipayipi libhala isitambu esinye,ipayipi,libhala,isitambu,1
ipayipi libhala umsebenzi onye,ipayipi,libhala,umsebenzi,1
ipayipi libhala umgodi onye,ipayipi,libhala,umgodi,1
ipayipi libhala ihlo elinye,ipayipi,libhala,ihlo,1
ipayipi libhala insimu enye,ipayipi,libhala,insimu,1
ipayipi libhala isifunda esinye,ipayipi,libhala,isifunda,1
ipayipi libhala udonga onye,ipayipi,libhala,udonga,1
ipayipi libhala itiye elinye,ipayipi,libhala,itiye,1
ipayipi libhala ibhodlela elinye,ipayipi,libhala,ibhodlela,1
ipayipi libhala ukhiye onye,ipayipi,libhala,ukhiye,1
ipayipi libhala inkantini enye,ipayipi,libhala,inkantini,1
ipayipi libhala isisu esinye,ipayipi,libhala,isisu,1
ipayipi libhala uphaya onye,ipayipi,libhala,uphaya,1
ipayipi libhala intaba enye,ipayipi,libhala,intaba,1
ipayipi libhala umengammeli onye,ipayipi,libhala,umengammeli,1
ipayipi libhala umhlaba onye,ipayipi,libhala,umhlaba,1
ipayipi libhala ibhanoyi elinye,ipayipi,libhala,ibhanoyi,1
ipayipi libhala incwadi enye,ipayipi,libhala,incwadi,1
ipayipi libhala isitshalo esinye,ipayipi,libhala,isitshalo,1
