sentence,first_noun,verb,second_noun,number
odokotela baelapha imoto enye,odokotela,baelapha,imoto,1
izindawo zokubhukuda ziamukela imali enye,izindawo zokubhukuda,ziamukela,imali,1
izindawo zokubhukuda zikhuthaza imali enye,izindawo zokubhukuda,zikhuthaza,imali,1
izindawo zokubhukuda zipholisa imali enye,izindawo zokubhukuda,zipholisa,imali,1
izindawo zokubhukuda ziamukela inyoni enye,izindawo zokubhukuda,ziamukela,inyoni,1
izindawo zokubhukuda zikhuthaza inyoni enye,izindawo zokubhukuda,zikhuthaza,inyoni,1
izindawo zokubhukuda zipholisa inyoni enye,izindawo zokubhukuda,zipholisa,inyoni,1
izindawo zokubhukuda ziamukela izwe elinye,izindawo zokubhukuda,ziamukela,izwe,1
izindawo zokubhukuda zikhuthaza izwe elinye,izindawo zokubhukuda,zikhuthaza,izwe,1
izindawo zokubhukuda zipholisa izwe elinye,izindawo zokubhukuda,zipholisa,izwe,1
izindawo zokubhukuda ziamukela unyawo olunye,izindawo zokubhukuda,ziamukela,unyawo,1
izindawo zokubhukuda zikhuthaza unyawo olunye,izindawo zokubhukuda,zikhuthaza,unyawo,1
izindawo zokubhukuda zipholisa unyawo olunye,izindawo zokubhukuda,zipholisa,unyawo,1
izindawo zokubhukuda ziamukela iNkosi enye,izindawo zokubhukuda,ziamukela,iNkosi,1
izindawo zokubhukuda zikhuthaza iNkosi enye,izindawo zokubhukuda,zikhuthaza,iNkosi,1
izindawo zokubhukuda zipholisa iNkosi enye,izindawo zokubhukuda,zipholisa,iNkosi,1
izindawo zokubhukuda ziamukela isihlahla esinye,izindawo zokubhukuda,ziamukela,isihlahla,1
izindawo zokubhukuda zikhuthaza isihlahla esinye,izindawo zokubhukuda,zikhuthaza,isihlahla,1
izindawo zokubhukuda zipholisa isihlahla esinye,izindawo zokubhukuda,zipholisa,isihlahla,1
izindawo zokubhukuda ziamukela isikukhukhula esinye,izindawo zokubhukuda,ziamukela,isikukhukhula,1
izindawo zokubhukuda zikhuthaza isikukhukhula esinye,izindawo zokubhukuda,zikhuthaza,isikukhukhula,1
izindawo zokubhukuda zipholisa isikukhukhula esinye,izindawo zokubhukuda,zipholisa,isikukhukhula,1
izindawo zokubhukuda ziamukela inja enye,izindawo zokubhukuda,ziamukela,inja,1
izindawo zokubhukuda zikhuthaza inja enye,izindawo zokubhukuda,zikhuthaza,inja,1
izindawo zokubhukuda zipholisa inja enye,izindawo zokubhukuda,zipholisa,inja,1
izindawo zokubhukuda ziamukela iphoyisa elinye,izindawo zokubhukuda,ziamukela,iphoyisa,1
izindawo zokubhukuda zikhuthaza iphoyisa elinye,izindawo zokubhukuda,zikhuthaza,iphoyisa,1
izindawo zokubhukuda zipholisa iphoyisa elinye,izindawo zokubhukuda,zipholisa,iphoyisa,1
izindawo zokubhukuda ziamukela iwayini elinye,izindawo zokubhukuda,ziamukela,iwayini,1
izindawo zokubhukuda zikhuthaza iwayini elinye,izindawo zokubhukuda,zikhuthaza,iwayini,1
izindawo zokubhukuda zipholisa iwayini elinye,izindawo zokubhukuda,zipholisa,iwayini,1
izindawo zokubhukuda ziamukela uphawu olunye,izindawo zokubhukuda,ziamukela,uphawu,1
izindawo zokubhukuda zikhuthaza uphawu olunye,izindawo zokubhukuda,zikhuthaza,uphawu,1
izindawo zokubhukuda zipholisa uphawu olunye,izindawo zokubhukuda,zipholisa,uphawu,1
izindawo zokubhukuda ziamukela indawo yokubhukuda enye,izindawo zokubhukuda,ziamukela,indawo yokubhukuda,1
izindawo zokubhukuda zikhuthaza indawo yokubhukuda enye,izindawo zokubhukuda,zikhuthaza,indawo yokubhukuda,1
izindawo zokubhukuda zipholisa indawo yokubhukuda enye,izindawo zokubhukuda,zipholisa,indawo yokubhukuda,1
izindawo zokubhukuda ziamukela indlovu enye,izindawo zokubhukuda,ziamukela,indlovu,1
izindawo zokubhukuda zikhuthaza indlovu enye,izindawo zokubhukuda,zikhuthaza,indlovu,1
izindawo zokubhukuda zipholisa indlovu enye,izindawo zokubhukuda,zipholisa,indlovu,1
izindawo zokubhukuda ziamukela inkukhu enye,izindawo zokubhukuda,ziamukela,inkukhu,1
izindawo zokubhukuda zikhuthaza inkukhu enye,izindawo zokubhukuda,zikhuthaza,inkukhu,1
izindawo zokubhukuda zipholisa inkukhu enye,izindawo zokubhukuda,zipholisa,inkukhu,1
izindawo zokubhukuda ziamukela ipayipi elinye,izindawo zokubhukuda,ziamukela,ipayipi,1
izindawo zokubhukuda zikhuthaza ipayipi elinye,izindawo zokubhukuda,zikhuthaza,ipayipi,1
izindawo zokubhukuda zipholisa ipayipi elinye,izindawo zokubhukuda,zipholisa,ipayipi,1
izindawo zokubhukuda ziamukela ibhodwe elinye,izindawo zokubhukuda,ziamukela,ibhodwe,1
izindawo zokubhukuda zikhuthaza ibhodwe elinye,izindawo zokubhukuda,zikhuthaza,ibhodwe,1
izindawo zokubhukuda zipholisa ibhodwe elinye,izindawo zokubhukuda,zipholisa,ibhodwe,1
izindawo zokubhukuda ziamukela iholidi elinye,izindawo zokubhukuda,ziamukela,iholidi,1
izindawo zokubhukuda zikhuthaza iholidi elinye,izindawo zokubhukuda,zikhuthaza,iholidi,1
izindawo zokubhukuda zipholisa iholidi elinye,izindawo zokubhukuda,zipholisa,iholidi,1
izindawo zokubhukuda ziamukela indaba enye,izindawo zokubhukuda,ziamukela,indaba,1
izindawo zokubhukuda zikhuthaza indaba enye,izindawo zokubhukuda,zikhuthaza,indaba,1
izindawo zokubhukuda zipholisa indaba enye,izindawo zokubhukuda,zipholisa,indaba,1
izindawo zokubhukuda ziamukela ithoyizi elinye,izindawo zokubhukuda,ziamukela,ithoyizi,1
izindawo zokubhukuda zikhuthaza ithoyizi elinye,izindawo zokubhukuda,zikhuthaza,ithoyizi,1
izindawo zokubhukuda zipholisa ithoyizi elinye,izindawo zokubhukuda,zipholisa,ithoyizi,1
izindawo zokubhukuda ziamukela ihlo elinye,izindawo zokubhukuda,ziamukela,ihlo,1
izindawo zokubhukuda zikhuthaza ihlo elinye,izindawo zokubhukuda,zikhuthaza,ihlo,1
izindawo zokubhukuda zipholisa ihlo elinye,izindawo zokubhukuda,zipholisa,ihlo,1
izindawo zokubhukuda ziamukela insimu enye,izindawo zokubhukuda,ziamukela,insimu,1
izindawo zokubhukuda zikhuthaza insimu enye,izindawo zokubhukuda,zikhuthaza,insimu,1
izindawo zokubhukuda zipholisa insimu enye,izindawo zokubhukuda,zipholisa,insimu,1
izindawo zokubhukuda ziamukela isifunda esinye,izindawo zokubhukuda,ziamukela,isifunda,1
izindawo zokubhukuda zikhuthaza isifunda esinye,izindawo zokubhukuda,zikhuthaza,isifunda,1
izindawo zokubhukuda zipholisa isifunda esinye,izindawo zokubhukuda,zipholisa,isifunda,1
izindawo zokubhukuda ziamukela itiye elinye,izindawo zokubhukuda,ziamukela,itiye,1
izindawo zokubhukuda zikhuthaza itiye elinye,izindawo zokubhukuda,zikhuthaza,itiye,1
izindawo zokubhukuda zipholisa itiye elinye,izindawo zokubhukuda,zipholisa,itiye,1
izindawo zokubhukuda ziamukela ibhodlela elinye,izindawo zokubhukuda,ziamukela,ibhodlela,1
izindawo zokubhukuda zikhuthaza ibhodlela elinye,izindawo zokubhukuda,zikhuthaza,ibhodlela,1
izindawo zokubhukuda zipholisa ibhodlela elinye,izindawo zokubhukuda,zipholisa,ibhodlela,1
izindawo zokubhukuda ziamukela inkantini enye,izindawo zokubhukuda,ziamukela,inkantini,1
izindawo zokubhukuda zikhuthaza inkantini enye,izindawo zokubhukuda,zikhuthaza,inkantini,1
izindawo zokubhukuda zipholisa inkantini enye,izindawo zokubhukuda,zipholisa,inkantini,1
izindawo zokubhukuda ziamukela isisu esinye,izindawo zokubhukuda,ziamukela,isisu,1
izindawo zokubhukuda zikhuthaza isisu esinye,izindawo zokubhukuda,zikhuthaza,isisu,1
izindawo zokubhukuda zipholisa isisu esinye,izindawo zokubhukuda,zipholisa,isisu,1
izindawo zokubhukuda ziamukela intaba enye,izindawo zokubhukuda,ziamukela,intaba,1
izindawo zokubhukuda zikhuthaza intaba enye,izindawo zokubhukuda,zikhuthaza,intaba,1
izindawo zokubhukuda zipholisa intaba enye,izindawo zokubhukuda,zipholisa,intaba,1
izindawo zokubhukuda ziamukela ibhanoyi elinye,izindawo zokubhukuda,ziamukela,ibhanoyi,1
izindawo zokubhukuda zikhuthaza ibhanoyi elinye,izindawo zokubhukuda,zikhuthaza,ibhanoyi,1
izindawo zokubhukuda zipholisa ibhanoyi elinye,izindawo zokubhukuda,zipholisa,ibhanoyi,1
izindawo zokubhukuda ziamukela incwadi enye,izindawo zokubhukuda,ziamukela,incwadi,1
izindawo zokubhukuda zikhuthaza incwadi enye,izindawo zokubhukuda,zikhuthaza,incwadi,1
izindawo zokubhukuda zipholisa incwadi enye,izindawo zokubhukuda,zipholisa,incwadi,1
izindawo zokubhukuda ziamukela isithwebuli esinye,izindawo zokubhukuda,ziamukela,isithwebuli,1
izindawo zokubhukuda zikhuthaza isithwebuli esinye,izindawo zokubhukuda,zikhuthaza,isithwebuli,1
izindawo zokubhukuda zipholisa isithwebuli esinye,izindawo zokubhukuda,zipholisa,isithwebuli,1
izindawo zokubhukuda ziamukela isilwane esifuyiweyo esinye,izindawo zokubhukuda,ziamukela,isilwane esifuyiweyo,1
izindawo zokubhukuda zikhuthaza isilwane esifuyiweyo esinye,izindawo zokubhukuda,zikhuthaza,isilwane esifuyiweyo,1
izindawo zokubhukuda zipholisa isilwane esifuyiweyo esinye,izindawo zokubhukuda,zipholisa,isilwane esifuyiweyo,1
izindawo zokubhukuda ziamukela iwindi elinye,izindawo zokubhukuda,ziamukela,iwindi,1
izindawo zokubhukuda zikhuthaza iwindi elinye,izindawo zokubhukuda,zikhuthaza,iwindi,1
izindawo zokubhukuda zipholisa iwindi elinye,izindawo zokubhukuda,zipholisa,iwindi,1
izindawo zokubhukuda ziamukela ulwandle olunye,izindawo zokubhukuda,ziamukela,ulwandle,1
izindawo zokubhukuda zikhuthaza ulwandle olunye,izindawo zokubhukuda,zikhuthaza,ulwandle,1
izindawo zokubhukuda zipholisa ulwandle olunye,izindawo zokubhukuda,zipholisa,ulwandle,1
izindawo zokubhukuda ziamukela ikomidi elinye,izindawo zokubhukuda,ziamukela,ikomidi,1
izindawo zokubhukuda zikhuthaza ikomidi elinye,izindawo zokubhukuda,zikhuthaza,ikomidi,1
izindawo zokubhukuda zipholisa ikomidi elinye,izindawo zokubhukuda,zipholisa,ikomidi,1
izindawo zokubhukuda ziamukela indlwana enye,izindawo zokubhukuda,ziamukela,indlwana,1
izindawo zokubhukuda zikhuthaza indlwana enye,izindawo zokubhukuda,zikhuthaza,indlwana,1
izindawo zokubhukuda zipholisa indlwana enye,izindawo zokubhukuda,zipholisa,indlwana,1
izindawo zokubhukuda ziamukela iphilisi elinye,izindawo zokubhukuda,ziamukela,iphilisi,1
izindawo zokubhukuda zikhuthaza iphilisi elinye,izindawo zokubhukuda,zikhuthaza,iphilisi,1
izindawo zokubhukuda zipholisa iphilisi elinye,izindawo zokubhukuda,zipholisa,iphilisi,1
izindawo zokubhukuda ziamukela imoto enye,izindawo zokubhukuda,ziamukela,imoto,1
izindawo zokubhukuda zikhuthaza imoto enye,izindawo zokubhukuda,zikhuthaza,imoto,1
izindawo zokubhukuda zipholisa imoto enye,izindawo zokubhukuda,zipholisa,imoto,1
imiphakathi ihlela imali enye,imiphakathi,ihlela,imali,1
imiphakathi isekela imali enye,imiphakathi,isekela,imali,1
imiphakathi iphathisa imali enye,imiphakathi,iphathisa,imali,1
imiphakathi ithenga imali enye,imiphakathi,ithenga,imali,1
imiphakathi ihlela inyoni enye,imiphakathi,ihlela,inyoni,1
imiphakathi isekela inyoni enye,imiphakathi,isekela,inyoni,1
imiphakathi iphathisa inyoni enye,imiphakathi,iphathisa,inyoni,1
imiphakathi ithenga inyoni enye,imiphakathi,ithenga,inyoni,1
imiphakathi ihlela izwe elinye,imiphakathi,ihlela,izwe,1
imiphakathi isekela izwe elinye,imiphakathi,isekela,izwe,1
imiphakathi iphathisa izwe elinye,imiphakathi,iphathisa,izwe,1
imiphakathi ithenga izwe elinye,imiphakathi,ithenga,izwe,1
imiphakathi ihlela unyawo olunye,imiphakathi,ihlela,unyawo,1
imiphakathi isekela unyawo olunye,imiphakathi,isekela,unyawo,1
imiphakathi iphathisa unyawo olunye,imiphakathi,iphathisa,unyawo,1
imiphakathi ithenga unyawo olunye,imiphakathi,ithenga,unyawo,1
imiphakathi ihlela iNkosi enye,imiphakathi,ihlela,iNkosi,1
imiphakathi isekela iNkosi enye,imiphakathi,isekela,iNkosi,1
imiphakathi iphathisa iNkosi enye,imiphakathi,iphathisa,iNkosi,1
imiphakathi ithenga iNkosi enye,imiphakathi,ithenga,iNkosi,1
imiphakathi ihlela isihlahla esinye,imiphakathi,ihlela,isihlahla,1
imiphakathi isekela isihlahla esinye,imiphakathi,isekela,isihlahla,1
imiphakathi iphathisa isihlahla esinye,imiphakathi,iphathisa,isihlahla,1
imiphakathi ithenga isihlahla esinye,imiphakathi,ithenga,isihlahla,1
imiphakathi ihlela isikukhukhula esinye,imiphakathi,ihlela,isikukhukhula,1
imiphakathi isekela isikukhukhula esinye,imiphakathi,isekela,isikukhukhula,1
imiphakathi iphathisa isikukhukhula esinye,imiphakathi,iphathisa,isikukhukhula,1
imiphakathi ithenga isikukhukhula esinye,imiphakathi,ithenga,isikukhukhula,1
imiphakathi ihlela inja enye,imiphakathi,ihlela,inja,1
imiphakathi isekela inja enye,imiphakathi,isekela,inja,1
imiphakathi iphathisa inja enye,imiphakathi,iphathisa,inja,1
imiphakathi ithenga inja enye,imiphakathi,ithenga,inja,1
imiphakathi ihlela iphoyisa elinye,imiphakathi,ihlela,iphoyisa,1
imiphakathi isekela iphoyisa elinye,imiphakathi,isekela,iphoyisa,1
imiphakathi iphathisa iphoyisa elinye,imiphakathi,iphathisa,iphoyisa,1
imiphakathi ithenga iphoyisa elinye,imiphakathi,ithenga,iphoyisa,1
imiphakathi ihlela iwayini elinye,imiphakathi,ihlela,iwayini,1
imiphakathi isekela iwayini elinye,imiphakathi,isekela,iwayini,1
imiphakathi iphathisa iwayini elinye,imiphakathi,iphathisa,iwayini,1
imiphakathi ithenga iwayini elinye,imiphakathi,ithenga,iwayini,1
imiphakathi ihlela uphawu olunye,imiphakathi,ihlela,uphawu,1
imiphakathi isekela uphawu olunye,imiphakathi,isekela,uphawu,1
imiphakathi iphathisa uphawu olunye,imiphakathi,iphathisa,uphawu,1
imiphakathi ithenga uphawu olunye,imiphakathi,ithenga,uphawu,1
imiphakathi ihlela indawo yokubhukuda enye,imiphakathi,ihlela,indawo yokubhukuda,1
imiphakathi isekela indawo yokubhukuda enye,imiphakathi,isekela,indawo yokubhukuda,1
imiphakathi iphathisa indawo yokubhukuda enye,imiphakathi,iphathisa,indawo yokubhukuda,1
imiphakathi ithenga indawo yokubhukuda enye,imiphakathi,ithenga,indawo yokubhukuda,1
imiphakathi ihlela indlovu enye,imiphakathi,ihlela,indlovu,1
imiphakathi isekela indlovu enye,imiphakathi,isekela,indlovu,1
imiphakathi iphathisa indlovu enye,imiphakathi,iphathisa,indlovu,1
imiphakathi ithenga indlovu enye,imiphakathi,ithenga,indlovu,1
imiphakathi ihlela inkukhu enye,imiphakathi,ihlela,inkukhu,1
imiphakathi isekela inkukhu enye,imiphakathi,isekela,inkukhu,1
imiphakathi iphathisa inkukhu enye,imiphakathi,iphathisa,inkukhu,1
imiphakathi ithenga inkukhu enye,imiphakathi,ithenga,inkukhu,1
imiphakathi ihlela ipayipi elinye,imiphakathi,ihlela,ipayipi,1
imiphakathi isekela ipayipi elinye,imiphakathi,isekela,ipayipi,1
imiphakathi iphathisa ipayipi elinye,imiphakathi,iphathisa,ipayipi,1
imiphakathi ithenga ipayipi elinye,imiphakathi,ithenga,ipayipi,1
imiphakathi ihlela ibhodwe elinye,imiphakathi,ihlela,ibhodwe,1
imiphakathi isekela ibhodwe elinye,imiphakathi,isekela,ibhodwe,1
imiphakathi iphathisa ibhodwe elinye,imiphakathi,iphathisa,ibhodwe,1
imiphakathi ithenga ibhodwe elinye,imiphakathi,ithenga,ibhodwe,1
imiphakathi ihlela iholidi elinye,imiphakathi,ihlela,iholidi,1
imiphakathi isekela iholidi elinye,imiphakathi,isekela,iholidi,1
imiphakathi iphathisa iholidi elinye,imiphakathi,iphathisa,iholidi,1
imiphakathi ithenga iholidi elinye,imiphakathi,ithenga,iholidi,1
imiphakathi ihlela indaba enye,imiphakathi,ihlela,indaba,1
imiphakathi isekela indaba enye,imiphakathi,isekela,indaba,1
imiphakathi iphathisa indaba enye,imiphakathi,iphathisa,indaba,1
imiphakathi ithenga indaba enye,imiphakathi,ithenga,indaba,1
imiphakathi ihlela ithoyizi elinye,imiphakathi,ihlela,ithoyizi,1
imiphakathi isekela ithoyizi elinye,imiphakathi,isekela,ithoyizi,1
imiphakathi iphathisa ithoyizi elinye,imiphakathi,iphathisa,ithoyizi,1
imiphakathi ithenga ithoyizi elinye,imiphakathi,ithenga,ithoyizi,1
imiphakathi ihlela ihlo elinye,imiphakathi,ihlela,ihlo,1
imiphakathi isekela ihlo elinye,imiphakathi,isekela,ihlo,1
imiphakathi iphathisa ihlo elinye,imiphakathi,iphathisa,ihlo,1
imiphakathi ithenga ihlo elinye,imiphakathi,ithenga,ihlo,1
imiphakathi ihlela insimu enye,imiphakathi,ihlela,insimu,1
imiphakathi isekela insimu enye,imiphakathi,isekela,insimu,1
imiphakathi iphathisa insimu enye,imiphakathi,iphathisa,insimu,1
imiphakathi ithenga insimu enye,imiphakathi,ithenga,insimu,1
imiphakathi ihlela isifunda esinye,imiphakathi,ihlela,isifunda,1
imiphakathi isekela isifunda esinye,imiphakathi,isekela,isifunda,1
imiphakathi iphathisa isifunda esinye,imiphakathi,iphathisa,isifunda,1
imiphakathi ithenga isifunda esinye,imiphakathi,ithenga,isifunda,1
imiphakathi ihlela itiye elinye,imiphakathi,ihlela,itiye,1
imiphakathi isekela itiye elinye,imiphakathi,isekela,itiye,1
imiphakathi iphathisa itiye elinye,imiphakathi,iphathisa,itiye,1
imiphakathi ithenga itiye elinye,imiphakathi,ithenga,itiye,1
imiphakathi ihlela ibhodlela elinye,imiphakathi,ihlela,ibhodlela,1
imiphakathi isekela ibhodlela elinye,imiphakathi,isekela,ibhodlela,1
imiphakathi iphathisa ibhodlela elinye,imiphakathi,iphathisa,ibhodlela,1
imiphakathi ithenga ibhodlela elinye,imiphakathi,ithenga,ibhodlela,1
imiphakathi ihlela inkantini enye,imiphakathi,ihlela,inkantini,1
imiphakathi isekela inkantini enye,imiphakathi,isekela,inkantini,1
imiphakathi iphathisa inkantini enye,imiphakathi,iphathisa,inkantini,1
imiphakathi ithenga inkantini enye,imiphakathi,ithenga,inkantini,1
imiphakathi ihlela isisu esinye,imiphakathi,ihlela,isisu,1
imiphakathi isekela isisu esinye,imiphakathi,isekela,isisu,1
imiphakathi iphathisa isisu esinye,imiphakathi,iphathisa,isisu,1
imiphakathi ithenga isisu esinye,imiphakathi,ithenga,isisu,1
imiphakathi ihlela intaba enye,imiphakathi,ihlela,intaba,1
imiphakathi isekela intaba enye,imiphakathi,isekela,intaba,1
imiphakathi iphathisa intaba enye,imiphakathi,iphathisa,intaba,1
imiphakathi ithenga intaba enye,imiphakathi,ithenga,intaba,1
imiphakathi ihlela ibhanoyi elinye,imiphakathi,ihlela,ibhanoyi,1
imiphakathi isekela ibhanoyi elinye,imiphakathi,isekela,ibhanoyi,1
imiphakathi iphathisa ibhanoyi elinye,imiphakathi,iphathisa,ibhanoyi,1
imiphakathi ithenga ibhanoyi elinye,imiphakathi,ithenga,ibhanoyi,1
imiphakathi ihlela incwadi enye,imiphakathi,ihlela,incwadi,1
imiphakathi isekela incwadi enye,imiphakathi,isekela,incwadi,1
imiphakathi iphathisa incwadi enye,imiphakathi,iphathisa,incwadi,1
imiphakathi ithenga incwadi enye,imiphakathi,ithenga,incwadi,1
imiphakathi ihlela isithwebuli esinye,imiphakathi,ihlela,isithwebuli,1
imiphakathi isekela isithwebuli esinye,imiphakathi,isekela,isithwebuli,1
imiphakathi iphathisa isithwebuli esinye,imiphakathi,iphathisa,isithwebuli,1
imiphakathi ithenga isithwebuli esinye,imiphakathi,ithenga,isithwebuli,1
imiphakathi ihlela isilwane esifuyiweyo esinye,imiphakathi,ihlela,isilwane esifuyiweyo,1
imiphakathi isekela isilwane esifuyiweyo esinye,imiphakathi,isekela,isilwane esifuyiweyo,1
imiphakathi iphathisa isilwane esifuyiweyo esinye,imiphakathi,iphathisa,isilwane esifuyiweyo,1
imiphakathi ithenga isilwane esifuyiweyo esinye,imiphakathi,ithenga,isilwane esifuyiweyo,1
imiphakathi ihlela iwindi elinye,imiphakathi,ihlela,iwindi,1
imiphakathi isekela iwindi elinye,imiphakathi,isekela,iwindi,1
imiphakathi iphathisa iwindi elinye,imiphakathi,iphathisa,iwindi,1
imiphakathi ithenga iwindi elinye,imiphakathi,ithenga,iwindi,1
imiphakathi ihlela ulwandle olunye,imiphakathi,ihlela,ulwandle,1
imiphakathi isekela ulwandle olunye,imiphakathi,isekela,ulwandle,1
imiphakathi iphathisa ulwandle olunye,imiphakathi,iphathisa,ulwandle,1
imiphakathi ithenga ulwandle olunye,imiphakathi,ithenga,ulwandle,1
imiphakathi ihlela ikomidi elinye,imiphakathi,ihlela,ikomidi,1
imiphakathi isekela ikomidi elinye,imiphakathi,isekela,ikomidi,1
imiphakathi iphathisa ikomidi elinye,imiphakathi,iphathisa,ikomidi,1
imiphakathi ithenga ikomidi elinye,imiphakathi,ithenga,ikomidi,1
imiphakathi ihlela indlwana enye,imiphakathi,ihlela,indlwana,1
imiphakathi isekela indlwana enye,imiphakathi,isekela,indlwana,1
imiphakathi iphathisa indlwana enye,imiphakathi,iphathisa,indlwana,1
imiphakathi ithenga indlwana enye,imiphakathi,ithenga,indlwana,1
imiphakathi ihlela iphilisi elinye,imiphakathi,ihlela,iphilisi,1
imiphakathi isekela iphilisi elinye,imiphakathi,isekela,iphilisi,1
imiphakathi iphathisa iphilisi elinye,imiphakathi,iphathisa,iphilisi,1
imiphakathi ithenga iphilisi elinye,imiphakathi,ithenga,iphilisi,1
imiphakathi ihlela imoto enye,imiphakathi,ihlela,imoto,1
imiphakathi isekela imoto enye,imiphakathi,isekela,imoto,1
imiphakathi iphathisa imoto enye,imiphakathi,iphathisa,imoto,1
imiphakathi ithenga imoto enye,imiphakathi,ithenga,imoto,1
izilwane ezifuyiweyo ziluma imali enye,izilwane ezifuyiweyo,ziluma,imali,1
izilwane ezifuyiweyo zikhotha imali enye,izilwane ezifuyiweyo,zikhotha,imali,1
izilwane ezifuyiweyo zigijima imali enye,izilwane ezifuyiweyo,zigijima,imali,1
izilwane ezifuyiweyo ziluma inyoni enye,izilwane ezifuyiweyo,ziluma,inyoni,1
izilwane ezifuyiweyo zikhotha inyoni enye,izilwane ezifuyiweyo,zikhotha,inyoni,1
izilwane ezifuyiweyo zigijima inyoni enye,izilwane ezifuyiweyo,zigijima,inyoni,1
izilwane ezifuyiweyo ziluma izwe elinye,izilwane ezifuyiweyo,ziluma,izwe,1
izilwane ezifuyiweyo zikhotha izwe elinye,izilwane ezifuyiweyo,zikhotha,izwe,1
izilwane ezifuyiweyo zigijima izwe elinye,izilwane ezifuyiweyo,zigijima,izwe,1
izilwane ezifuyiweyo ziluma unyawo olunye,izilwane ezifuyiweyo,ziluma,unyawo,1
izilwane ezifuyiweyo zikhotha unyawo olunye,izilwane ezifuyiweyo,zikhotha,unyawo,1
izilwane ezifuyiweyo zigijima unyawo olunye,izilwane ezifuyiweyo,zigijima,unyawo,1
izilwane ezifuyiweyo ziluma iNkosi enye,izilwane ezifuyiweyo,ziluma,iNkosi,1
izilwane ezifuyiweyo zikhotha iNkosi enye,izilwane ezifuyiweyo,zikhotha,iNkosi,1
izilwane ezifuyiweyo zigijima iNkosi enye,izilwane ezifuyiweyo,zigijima,iNkosi,1
izilwane ezifuyiweyo ziluma isihlahla esinye,izilwane ezifuyiweyo,ziluma,isihlahla,1
izilwane ezifuyiweyo zikhotha isihlahla esinye,izilwane ezifuyiweyo,zikhotha,isihlahla,1
izilwane ezifuyiweyo zigijima isihlahla esinye,izilwane ezifuyiweyo,zigijima,isihlahla,1
izilwane ezifuyiweyo ziluma isikukhukhula esinye,izilwane ezifuyiweyo,ziluma,isikukhukhula,1
izilwane ezifuyiweyo zikhotha isikukhukhula esinye,izilwane ezifuyiweyo,zikhotha,isikukhukhula,1
izilwane ezifuyiweyo zigijima isikukhukhula esinye,izilwane ezifuyiweyo,zigijima,isikukhukhula,1
izilwane ezifuyiweyo ziluma inja enye,izilwane ezifuyiweyo,ziluma,inja,1
izilwane ezifuyiweyo zikhotha inja enye,izilwane ezifuyiweyo,zikhotha,inja,1
izilwane ezifuyiweyo zigijima inja enye,izilwane ezifuyiweyo,zigijima,inja,1
izilwane ezifuyiweyo ziluma iphoyisa elinye,izilwane ezifuyiweyo,ziluma,iphoyisa,1
izilwane ezifuyiweyo zikhotha iphoyisa elinye,izilwane ezifuyiweyo,zikhotha,iphoyisa,1
izilwane ezifuyiweyo zigijima iphoyisa elinye,izilwane ezifuyiweyo,zigijima,iphoyisa,1
izilwane ezifuyiweyo ziluma iwayini elinye,izilwane ezifuyiweyo,ziluma,iwayini,1
izilwane ezifuyiweyo zikhotha iwayini elinye,izilwane ezifuyiweyo,zikhotha,iwayini,1
izilwane ezifuyiweyo zigijima iwayini elinye,izilwane ezifuyiweyo,zigijima,iwayini,1
izilwane ezifuyiweyo ziluma uphawu olunye,izilwane ezifuyiweyo,ziluma,uphawu,1
izilwane ezifuyiweyo zikhotha uphawu olunye,izilwane ezifuyiweyo,zikhotha,uphawu,1
izilwane ezifuyiweyo zigijima uphawu olunye,izilwane ezifuyiweyo,zigijima,uphawu,1
izilwane ezifuyiweyo ziluma indawo yokubhukuda enye,izilwane ezifuyiweyo,ziluma,indawo yokubhukuda,1
izilwane ezifuyiweyo zikhotha indawo yokubhukuda enye,izilwane ezifuyiweyo,zikhotha,indawo yokubhukuda,1
izilwane ezifuyiweyo zigijima indawo yokubhukuda enye,izilwane ezifuyiweyo,zigijima,indawo yokubhukuda,1
izilwane ezifuyiweyo ziluma indlovu enye,izilwane ezifuyiweyo,ziluma,indlovu,1
izilwane ezifuyiweyo zikhotha indlovu enye,izilwane ezifuyiweyo,zikhotha,indlovu,1
izilwane ezifuyiweyo zigijima indlovu enye,izilwane ezifuyiweyo,zigijima,indlovu,1
izilwane ezifuyiweyo ziluma inkukhu enye,izilwane ezifuyiweyo,ziluma,inkukhu,1
izilwane ezifuyiweyo zikhotha inkukhu enye,izilwane ezifuyiweyo,zikhotha,inkukhu,1
izilwane ezifuyiweyo zigijima inkukhu enye,izilwane ezifuyiweyo,zigijima,inkukhu,1
izilwane ezifuyiweyo ziluma ipayipi elinye,izilwane ezifuyiweyo,ziluma,ipayipi,1
izilwane ezifuyiweyo zikhotha ipayipi elinye,izilwane ezifuyiweyo,zikhotha,ipayipi,1
izilwane ezifuyiweyo zigijima ipayipi elinye,izilwane ezifuyiweyo,zigijima,ipayipi,1
izilwane ezifuyiweyo ziluma ibhodwe elinye,izilwane ezifuyiweyo,ziluma,ibhodwe,1
izilwane ezifuyiweyo zikhotha ibhodwe elinye,izilwane ezifuyiweyo,zikhotha,ibhodwe,1
izilwane ezifuyiweyo zigijima ibhodwe elinye,izilwane ezifuyiweyo,zigijima,ibhodwe,1
izilwane ezifuyiweyo ziluma iholidi elinye,izilwane ezifuyiweyo,ziluma,iholidi,1
